timestep,displacement_am,amplitude_am,frequency_rHz
3073,-0.014758,0.883504,0.010140
3074,-0.212396,0.879076,0.010140
3075,-0.420021,0.874928,0.010140
3076,-0.581765,0.871555,0.010140
3077,-0.726929,0.869135,0.010140
3078,-0.858769,0.867829,0.010140
3079,-0.923978,0.867738,0.010140
3080,-0.913939,0.868319,0.010140
3081,-0.811948,0.868787,0.010140
3082,-0.638496,0.868237,0.010140
3083,-0.455686,0.866241,0.010140
3084,-0.254779,0.863103,0.010140
3085,0.002404,0.859154,0.010140
3086,0.299296,0.854848,0.010130
3087,0.581101,0.851089,0.010130
3088,0.810782,0.848815,0.010130
3089,0.953421,0.848443,0.010130
3090,1.017252,0.849557,0.010130
3091,1.008868,0.851397,0.010130
3092,0.940918,0.853116,0.010130
3093,0.796012,0.854039,0.010130
3094,0.558734,0.853478,0.010130
3095,0.257600,0.851036,0.010130
3096,-0.083819,0.847162,0.010130
3097,-0.428294,0.842957,0.010130
3098,-0.720360,0.839824,0.010130
3099,-0.898809,0.838714,0.010130
3100,-0.983529,0.839336,0.010130
3101,-1.067657,0.840901,0.010130
3102,-1.127990,0.843470,0.010130
3103,-1.105253,0.846789,0.010130
3104,-0.972859,0.849762,0.010130
3105,-0.700433,0.851081,0.010130
3106,-0.350257,0.849707,0.010130
3107,0.036074,0.846173,0.010130
3108,0.399537,0.841940,0.010213
3109,0.711557,0.838671,0.010213
3110,0.935017,0.837496,0.010213
3111,1.081755,0.838527,0.010213
3112,1.120149,0.841308,0.010213
3113,1.053609,0.844552,0.010213
3114,0.894638,0.846898,0.010213
3115,0.695024,0.847389,0.010213
3116,0.454965,0.846001,0.010213
3117,0.161859,0.842989,0.010213
3118,-0.190847,0.838920,0.010213
3119,-0.574511,0.834933,0.010213
3120,-0.927278,0.832732,0.010213
3121,-1.172676,0.833730,0.010213
3122,-1.296137,0.837799,0.010213
3123,-1.309702,0.843616,0.010213
3124,-1.244738,0.849543,0.010213
3125,-1.117088,0.854400,0.010213
3126,-0.889986,0.857426,0.010213
3127,-0.587879,0.857757,0.010213
3128,-0.206692,0.855480,0.010213
3129,0.223077,0.851443,0.010213
3130,0.652304,0.847469,0.010287
3131,1.005631,0.845740,0.010287
3132,1.244917,0.847488,0.010287
3133,1.343300,0.852380,0.010287
3134,1.284706,0.858680,0.010287
3135,1.060902,0.863981,0.010287
3136,0.715077,0.866171,0.010287
3137,0.322503,0.864791,0.010287
3138,-0.058242,0.861061,0.010287
3139,-0.423200,0.856764,0.010287
3140,-0.740191,0.853519,0.010287
3141,-1.030202,0.852461,0.010287
3142,-1.292150,0.854421,0.010287
3143,-1.454610,0.859902,0.010287
3144,-1.511581,0.867869,0.010287
3145,-1.488096,0.876649,0.010287
3146,-1.333133,0.884857,0.010287
3147,-1.059496,0.890458,0.010287
3148,-0.725665,0.892307,0.010287
3149,-0.314835,0.890795,0.010287
3150,0.147259,0.886888,0.010287
3151,0.617286,0.882566,0.010406
3152,0.996207,0.880309,0.010406
3153,1.219929,0.881543,0.010406
3154,1.383576,0.885567,0.010406
3155,1.465435,0.891925,0.010406
3156,1.414093,0.899472,0.010406
3157,1.255102,0.906066,0.010406
3158,0.983301,0.910219,0.010406
3159,0.574066,0.910979,0.010406
3160,0.123759,0.908229,0.010406
3161,-0.328806,0.903761,0.010406
3162,-0.715326,0.899832,0.010406
3163,-1.044548,0.898174,0.010406
3164,-1.322012,0.899756,0.010406
3165,-1.586240,0.904954,0.010406
3166,-1.769088,0.914284,0.010406
3167,-1.853715,0.926743,0.010406
3168,-1.799468,0.940546,0.010406
3169,-1.612831,0.952975,0.010406
3170,-1.325991,0.961817,0.010406
3171,-0.939109,0.966138,0.010406
3172,-0.499347,0.965872,0.010406
3173,-0.072035,0.962327,0.010406
3174,0.353486,0.957530,0.010406
3175,0.742807,0.953386,0.010370
3176,1.058580,0.951511,0.010370
3177,1.269102,0.952641,0.010370
3178,1.382589,0.956324,0.010370
3179,1.424429,0.961523,0.010370
3180,1.360215,0.967249,0.010370
3181,1.167315,0.971965,0.010370
3182,0.840710,0.974113,0.010370
3183,0.430401,0.972869,0.010370
3184,-0.055007,0.968949,0.010370
3185,-0.586581,0.964108,0.010370
3186,-1.062258,0.961067,0.010370
3187,-1.440067,0.962132,0.010370
3188,-1.700798,0.968080,0.010370
3189,-1.839868,0.978128,0.010370
3190,-1.847885,0.990463,0.010370
3191,-1.791153,1.002674,0.010370
3192,-1.638020,1.013599,0.010370
3193,-1.354365,1.021734,0.010370
3194,-0.954124,1.025594,0.010370
3195,-0.504662,1.024904,0.010370
3196,-0.032599,1.021015,0.010370
3197,0.438912,1.015902,0.010370
3198,0.839220,1.011763,0.010381
3199,1.166753,1.010183,0.010381
3200,1.380390,1.011869,0.010381
3201,1.453142,1.016216,0.010381
3202,1.403150,1.021510,0.010381
3203,1.264825,1.026030,0.010381
3204,1.059637,1.028692,0.010381
3205,0.806001,1.029006,0.010381
3206,0.509428,1.027016,0.010381
3207,0.188742,1.023137,0.010381
3208,-0.134914,1.018183,0.010381
3209,-0.440981,1.013170,0.010381
3210,-0.724988,1.009055,0.010381
3211,-0.978885,1.006611,0.010381
3212,-1.209957,1.006338,0.010381
3213,-1.438587,1.008578,0.010381
3214,-1.576051,1.013781,0.010381
3215,-1.563561,1.020938,0.010381
3216,-1.397529,1.027783,0.010381
3217,-1.116248,1.032136,0.010381
3218,-0.716981,1.033011,0.010381
3219,-0.210196,1.030331,0.010381
3220,0.327494,1.025382,0.010381
3221,0.884365,1.020767,0.010390
3222,1.361908,1.019494,0.010390
3223,1.710354,1.023485,0.010390
3224,1.898890,1.032618,0.010390
3225,1.887900,1.044842,0.010390
3226,1.713178,1.056607,0.010390
3227,1.414493,1.065178,0.010390
3228,1.036896,1.069237,0.010390
3229,0.587072,1.068918,0.010390
3230,0.059270,1.065179,0.010390
3231,-0.473588,1.059856,0.010390
3232,-0.974414,1.055606,0.010390
3233,-1.447440,1.054825,0.010390
3234,-1.826736,1.059472,0.010390
3235,-2.050713,1.069872,0.010390
3236,-2.120174,1.084082,0.010390
3237,-2.001463,1.099287,0.010390
3238,-1.673055,1.111938,0.010390
3239,-1.208575,1.118943,0.010390
3240,-0.656185,1.119875,0.010390
3241,-0.093168,1.116192,0.010390
3242,0.480352,1.110636,0.010390
3243,1.002796,1.106112,0.010447
3244,1.419090,1.105127,0.010447
3245,1.747151,1.108707,0.010447
3246,1.933038,1.116899,0.010447
3247,1.974264,1.127988,0.010447
3248,1.938300,1.139566,0.010447
3249,1.820022,1.150302,0.010447
3250,1.578395,1.158916,0.010447
3251,1.109700,1.163860,0.010447
3252,0.471848,1.163331,0.010447
3253,-0.214804,1.158461,0.010447
3254,-0.834304,1.152854,0.010447
3255,-1.367700,1.150105,0.010447
3256,-1.775199,1.152485,0.010447
3257,-2.014629,1.160367,0.010447
3258,-2.089647,1.171996,0.010447
3259,-2.004599,1.184696,0.010447
3260,-1.731279,1.195681,0.010447
3261,-1.354411,1.202219,0.010447
3262,-0.923023,1.203836,0.010447
3263,-0.460141,1.201353,0.010447
3264,0.006309,1.196217,0.010447
3265,0.500928,1.190221,0.010498
3266,1.011137,1.185314,0.010498
3267,1.468310,1.183699,0.010498
3268,1.789961,1.186883,0.010498
3269,1.953425,1.194422,0.010498
3270,1.940756,1.204382,0.010498
3271,1.770651,1.213959,0.010498
3272,1.452138,1.220783,0.010498
3273,1.027256,1.223313,0.010498
3274,0.539288,1.221509,0.010498
3275,0.031709,1.216582,0.010498
3276,-0.436286,1.210487,0.010498
3277,-0.796835,1.205210,0.010498
3278,-1.045591,1.201813,0.010498
3279,-1.219825,1.200351,0.010498
3280,-1.337240,1.200548,0.010498
3281,-1.405598,1.201991,0.010498
3282,-1.420243,1.204198,0.010498
3283,-1.350534,1.206550,0.010498
3284,-1.193546,1.208075,0.010498
3285,-0.965223,1.207930,0.010498
3286,-0.640850,1.205745,0.010498
3287,-0.259747,1.201411,0.010498
3288,0.156482,1.195672,0.010498
3289,0.566405,1.189781,0.010452
3290,0.925932,1.185172,0.010452
3291,1.214093,1.182860,0.010452
3292,1.460397,1.183177,0.010452
3293,1.651914,1.186270,0.010452
3294,1.770620,1.191827,0.010452
3295,1.809417,1.198999,0.010452
3296,1.759487,1.206633,0.010452
3297,1.572696,1.213409,0.010452
3298,1.210897,1.217527,0.010452
3299,0.734222,1.217461,0.010452
3300,0.216039,1.213581,0.010452
3301,-0.294500,1.207691,0.010452
3302,-0.778172,1.201998,0.010452
3303,-1.195848,1.198502,0.010452
3304,-1.566276,1.198476,0.010452
3305,-1.840590,1.202711,0.010452
3306,-1.941222,1.210754,0.010452
3307,-1.847340,1.220225,0.010452
3308,-1.568551,1.228083,0.010452
3309,-1.117305,1.231953,0.010452
3310,-0.535028,1.230860,0.010452
3311,0.086872,1.225858,0.010452
3312,0.705155,1.219744,0.010455
3313,1.269064,1.215677,0.010455
3314,1.731339,1.216223,0.010455
3315,2.068841,1.222449,0.010455
3316,2.285508,1.233790,0.010455
3317,2.301914,1.248700,0.010455
3318,2.108240,1.263585,0.010455
3319,1.784594,1.274805,0.010455
3320,1.334368,1.280907,0.010455
3321,0.809662,1.281453,0.010455
3322,0.243016,1.277598,0.010455
3323,-0.332310,1.271426,0.010455
3324,-0.899294,1.265489,0.010455
3325,-1.369070,1.262353,0.010455
3326,-1.749739,1.263465,0.010455
3327,-2.063396,1.269250,0.010455
3328,-2.252329,1.279634,0.010455
3329,-2.248643,1.292988,0.010455
3330,-2.036788,1.306011,0.010455
3331,-1.606998,1.315330,0.010455
3332,-1.049793,1.318566,0.010455
3333,-0.431406,1.316150,0.010455
3334,0.219215,1.310263,0.010455
3335,0.853931,1.303879,0.010457
3336,1.408970,1.300151,0.010457
3337,1.872149,1.301284,0.010457
3338,2.213676,1.308226,0.010457
3339,2.416886,1.320358,0.010457
3340,2.433588,1.335786,0.010457
3341,2.225845,1.351187,0.010457
3342,1.792513,1.362715,0.010457
3343,1.194151,1.367682,0.010457
3344,0.496485,1.366055,0.010457
3345,-0.205550,1.360114,0.010457
3346,-0.865252,1.353453,0.010457
3347,-1.422601,1.349445,0.010457
3348,-1.848823,1.350197,0.010457
3349,-2.163489,1.356091,0.010457
3350,-2.346237,1.366528,0.010457
3351,-2.392099,1.379773,0.010457
3352,-2.271897,1.393541,0.010457
3353,-1.936449,1.405046,0.010457
3354,-1.420223,1.411350,0.010457
3355,-0.766450,1.411440,0.010457
3356,-0.043667,1.406455,0.010457
3357,0.658786,1.399412,0.010457
3358,1.276084,1.393954,0.010459
3359,1.787305,1.392825,0.010459
3360,2.197294,1.397321,0.010459
3361,2.459096,1.407573,0.010459
3362,2.526168,1.421943,0.010459
3363,2.377810,1.437191,0.010459
3364,2.083336,1.449621,0.010459
3365,1.693348,1.457323,0.010459
3366,1.201212,1.459872,0.010459
3367,0.629160,1.457513,0.010459
3368,0.010633,1.451572,0.010459
3369,-0.633775,1.444296,0.010459
3370,-1.291253,1.438453,0.010459
3371,-1.877660,1.437056,0.010459
3372,-2.340644,1.442128,0.010459
3373,-2.577863,1.453865,0.010459
3374,-2.580775,1.469367,0.010459
3375,-2.344913,1.484605,0.010459
3376,-1.942873,1.495660,0.010459
3377,-1.411108,1.500792,0.010459
3378,-0.828713,1.499922,0.010459
3379,-0.219076,1.494702,0.010459
3380,0.421894,1.487371,0.010459
3381,1.073742,1.480517,0.010461
3382,1.703118,1.477004,0.010461
3383,2.233530,1.479436,0.010461
3384,2.583353,1.488869,0.010461
3385,2.743515,1.503762,0.010461
3386,2.707340,1.521170,0.010461
3387,2.524951,1.537568,0.010461
3388,2.168412,1.550557,0.010461
3389,1.673866,1.557949,0.010461
3390,1.016104,1.559151,0.010461
3391,0.289350,1.554660,0.010461
3392,-0.446282,1.547137,0.010461
3393,-1.141162,1.540029,0.010461
3394,-1.775739,1.536553,0.010461
3395,-2.278494,1.539129,0.010461
3396,-2.604058,1.548271,0.010461
3397,-2.673077,1.562365,0.010461
3398,-2.491973,1.577348,0.010461
3399,-2.088097,1.589103,0.010461
3400,-1.528419,1.594866,0.010461
3401,-0.851824,1.594215,0.010461
3402,-0.114189,1.588509,0.010461
3403,0.633229,1.580588,0.010461
3404,1.324276,1.573940,0.010463
3405,1.882930,1.571639,0.010463
3406,2.316210,1.575057,0.010463
3407,2.577200,1.584186,0.010463
3408,2.589182,1.597175,0.010463
3409,2.412241,1.610123,0.010463
3410,2.094478,1.620111,0.010463
3411,1.626309,1.625540,0.010463
3412,1.017998,1.625548,0.010463
3413,0.330643,1.620600,0.010463
3414,-0.375188,1.612816,0.010463
3415,-0.954813,1.605170,0.010463
3416,-1.402952,1.599976,0.010463
3417,-1.741046,1.598126,0.010463
3418,-1.919600,1.599618,0.010463
3419,-1.965859,1.603134,0.010463
3420,-1.925976,1.607167,0.010463
3421,-1.777628,1.610667,0.010463
3422,-1.493843,1.612422,0.010463
3423,-1.052069,1.611280,0.010463
3424,-0.500955,1.606651,0.010463
3425,0.095359,1.599383,0.010463
3426,0.635369,1.591394,0.010512
3427,1.169576,1.584692,0.010512
3428,1.660907,1.581080,0.010512
3429,2.008970,1.581898,0.010512
3430,2.149124,1.586738,0.010512
3431,2.128892,1.593345,0.010512
3432,1.972099,1.599588,0.010512
3433,1.676816,1.603742,0.010512
3434,1.232405,1.604489,0.010512
3435,0.673647,1.601196,0.010512
3436,0.039802,1.594594,0.010512
3437,-0.595311,1.586605,0.010512
3438,-1.180841,1.579774,0.010512
3439,-1.620682,1.576285,0.010512
3440,-1.851528,1.576735,0.010512
3441,-1.920732,1.579720,0.010512
3442,-1.828669,1.583493,0.010512
3443,-1.651719,1.586133,0.010512
3444,-1.368785,1.586802,0.010512
3445,-0.960851,1.584770,0.010512
3446,-0.475163,1.579751,0.010512
3447,0.004083,1.572551,0.010512
3448,0.444583,1.564668,0.010557
3449,0.868022,1.557460,0.010557
3450,1.246296,1.552082,0.010557
3451,1.547907,1.549323,0.010557
3452,1.735893,1.549309,0.010557
3453,1.826372,1.551286,0.010557
3454,1.781447,1.554278,0.010557
3455,1.563055,1.556713,0.010557
3456,1.211370,1.556777,0.010557
3457,0.799491,1.553703,0.010557
3458,0.369871,1.547981,0.010557
3459,-0.075614,1.540666,0.010557
3460,-0.491403,1.532961,0.010557
3461,-0.845197,1.526069,0.010557
3462,-1.167539,1.520770,0.010557
3463,-1.440437,1.517645,0.010557
3464,-1.620091,1.516892,0.010557
3465,-1.679053,1.517959,0.010557
3466,-1.601351,1.519654,0.010557
3467,-1.401753,1.520493,0.010557
3468,-1.096919,1.519351,0.010557
3469,-0.703264,1.515710,0.010557
3470,-0.302551,1.509751,0.010557
3471,0.082117,1.502488,0.010557
3472,0.448025,1.494980,0.010505
3473,0.819454,1.488160,0.010505
3474,1.168378,1.482967,0.010505
3475,1.433178,1.480152,0.010505
3476,1.569069,1.479689,0.010505
3477,1.580976,1.480610,0.010505
3478,1.472164,1.481647,0.010505
3479,1.255003,1.481552,0.010505
3480,0.958523,1.479459,0.010505
3481,0.612831,1.475160,0.010505
3482,0.221047,1.469045,0.010505
3483,-0.179126,1.461848,0.010505
3484,-0.552147,1.454631,0.010505
3485,-0.858306,1.448392,0.010505
3486,-1.067765,1.443686,0.010505
3487,-1.199616,1.440412,0.010505
3488,-1.258203,1.438204,0.010505
3489,-1.233577,1.436516,0.010505
3490,-1.117997,1.434628,0.010505
3491,-0.919287,1.431808,0.010505
3492,-0.634387,1.427594,0.010505
3493,-0.273330,1.421854,0.010505
3494,0.092383,1.414991,0.010505
3495,0.427456,1.407929,0.010503
3496,0.709947,1.401524,0.010503
3497,0.910836,1.396304,0.010503
3498,1.019441,1.392288,0.010503
3499,1.054158,1.389055,0.010503
3500,1.017397,1.386107,0.010503
3501,0.924192,1.382906,0.010503
3502,0.787051,1.379075,0.010503
3503,0.550359,1.374417,0.010503
3504,0.243064,1.368635,0.010503
3505,-0.082038,1.361992,0.010503
3506,-0.410906,1.355189,0.010503
3507,-0.682760,1.349022,0.010503
3508,-0.882875,1.343996,0.010503
3509,-1.045930,1.340170,0.010503
3510,-1.158187,1.337548,0.010503
3511,-1.194563,1.335874,0.010503
3512,-1.118524,1.334535,0.010503
3513,-0.943759,1.332548,0.010503
3514,-0.684585,1.329223,0.010503
3515,-0.406201,1.324331,0.010503
3516,-0.106005,1.318318,0.010503
3517,0.190788,1.311753,0.010503
3518,0.445348,1.305317,0.010500
3519,0.613396,1.299538,0.010500
3520,0.707851,1.294478,0.010500
3521,0.724055,1.289933,0.010500
3522,0.645924,1.285507,0.010500
3523,0.505614,1.280694,0.010500
3524,0.358003,1.275277,0.010500
3525,0.175305,1.269390,0.010500
3526,-0.052607,1.263148,0.010500
3527,-0.265887,1.256828,0.010500
3528,-0.404547,1.250810,0.010500
3529,-0.458109,1.245198,0.010500
3530,-0.470379,1.239803,0.010500
3531,-0.475881,1.234485,0.010500
3532,-0.503787,1.229218,0.010500
3533,-0.543133,1.224094,0.010500
3534,-0.546291,1.219168,0.010500
3535,-0.507773,1.214287,0.010500
3536,-0.449114,1.209267,0.010500
3537,-0.374466,1.204043,0.010500
3538,-0.287815,1.198593,0.010500
3539,-0.212956,1.192932,0.010500
3540,-0.143484,1.187143,0.010500
3541,-0.041569,1.181280,0.010500
3542,0.079942,1.175366,0.010500
3543,0.213556,1.169502,0.010414
3544,0.301747,1.163835,0.010414
3545,0.355201,1.158395,0.010414
3546,0.390523,1.153135,0.010414
3547,0.429233,1.148020,0.010414
3548,0.465491,1.143071,0.010414
3549,0.490543,1.138294,0.010414
3550,0.492459,1.133650,0.010414
3551,0.463760,1.129042,0.010414
3552,0.417261,1.124340,0.010414
3553,0.368546,1.119482,0.010414
3554,0.301838,1.114480,0.010414
3555,0.218996,1.109304,0.010414
3556,0.120766,1.103961,0.010414
3557,0.013084,1.098494,0.010414
3558,-0.089252,1.092988,0.010414
3559,-0.164071,1.087546,0.010414
3560,-0.186416,1.082219,0.010414
3561,-0.180919,1.076956,0.010414
3562,-0.153960,1.071710,0.010414
3563,-0.119339,1.066449,0.010414
3564,-0.089839,1.061171,0.010414
3565,-0.072274,1.055890,0.010414
3566,-0.106935,1.050622,0.010414
3567,-0.142897,1.045410,0.010414
3568,-0.152184,1.040268,0.010414
3569,-0.088537,1.035166,0.010414
3570,0.040687,1.030015,0.010414
3571,0.146902,1.024860,0.010234
3572,0.198039,1.019828,0.010234
3573,0.196493,1.014910,0.010234
3574,0.147249,1.010014,0.010234
3575,0.068185,1.005059,0.010234
3576,0.035254,1.000044,0.010234
3577,0.048100,0.995038,0.010234
3578,0.064676,0.990062,0.010234
3579,0.065065,0.985120,0.010234
3580,0.038309,0.980204,0.010234
3581,-0.009768,0.975298,0.010234
3582,-0.025436,0.970410,0.010234
3583,-0.003470,0.965549,0.010234
3584,0.060750,0.960709,0.010234
3585,0.109530,0.955913,0.010932
3586,0.098596,0.951184,0.010932
3587,0.011081,0.946468,0.010932
3588,-0.120105,0.941724,0.010932
3589,-0.240944,0.937081,0.010932
3590,-0.268565,0.932695,0.010932
3591,-0.213779,0.928408,0.010932
3592,-0.095110,0.924002,0.010932
3593,0.024076,0.919419,0.010932
3594,0.114913,0.914814,0.012517
3595,0.163873,0.910301,0.012517
3596,0.196070,0.905886,0.012517
3597,0.161059,0.901559,0.012517
3598,0.108180,0.897184,0.012517
3599,0.085092,0.892752,0.012517
3600,0.077007,0.888318,0.012517
3601,0.053756,0.883899,0.012517
3602,0.007219,0.879485,0.012517
3603,-0.088920,0.875077,0.012517
3604,-0.201395,0.870736,0.012517
3605,-0.331904,0.866605,0.012517
3606,-0.447818,0.862900,0.012517
3607,-0.516814,0.859742,0.012517
3608,-0.525171,0.856992,0.012517
3609,-0.472841,0.854312,0.012517
3610,-0.343759,0.851344,0.012517
3611,-0.153712,0.847773,0.012517
3612,-0.005867,0.843664,0.012517
3613,0.097547,0.839435,0.012517
3614,0.198155,0.835284,0.012470
3615,0.312273,0.831334,0.012470
3616,0.504476,0.827756,0.012470
3617,0.725729,0.825150,0.012470
3618,0.908474,0.824215,0.012470
3619,0.961030,0.825101,0.012470
3620,0.863430,0.826570,0.012470
3621,0.703058,0.826947,0.012470
3622,0.540339,0.825800,0.012470
3623,0.394601,0.823436,0.012470
3624,0.284444,0.820258,0.012470
3625,0.145283,0.816642,0.012470
3626,-0.035624,0.812678,0.012470
3627,-0.210125,0.808613,0.012470
3628,-0.327441,0.804834,0.012470
3629,-0.387237,0.801469,0.012470
3630,-0.389388,0.798391,0.012470
3631,-0.380026,0.795343,0.012470
3632,-0.369167,0.792268,0.012470
3633,-0.327770,0.789161,0.012470
3634,-0.256617,0.785889,0.012470
3635,-0.160418,0.782370,0.012470
3636,-0.040221,0.778614,0.012470
3637,0.133232,0.774722,0.012470
3638,0.352588,0.770953,0.012227
3639,0.571296,0.767899,0.012227
3640,0.703851,0.766183,0.012227
3641,0.735545,0.765584,0.012227
3642,0.696718,0.765290,0.012227
3643,0.609731,0.764635,0.012227
3644,0.519925,0.763241,0.012227
3645,0.412113,0.761193,0.012227
3646,0.264999,0.758498,0.012227
3647,0.116018,0.755161,0.012227
3648,-0.018131,0.751465,0.012227
3649,-0.181528,0.747701,0.012227
3650,-0.372192,0.744174,0.012227
3651,-0.519826,0.741379,0.012227
3652,-0.622385,0.739492,0.012227
3653,-0.655823,0.738413,0.012227
3654,-0.623730,0.737633,0.012227
3655,-0.547896,0.736581,0.012227
3656,-0.447927,0.734934,0.012227
3657,-0.350028,0.732621,0.012227
3658,-0.240501,0.729788,0.012227
3659,-0.070472,0.726528,0.012227
3660,0.110236,0.722921,0.012227
3661,0.266849,0.719382,0.012052
3662,0.370187,0.716273,0.012052
3663,0.419122,0.713644,0.012052
3664,0.470546,0.711302,0.012052
3665,0.521594,0.709299,0.012052
3666,0.570011,0.707669,0.012052
3667,0.531102,0.706425,0.012052
3668,0.420229,0.704888,0.012052
3669,0.269821,0.702612,0.012052
3670,0.104886,0.699611,0.012052
3671,-0.031274,0.696183,0.012052
3672,-0.171489,0.692700,0.012052
3673,-0.337599,0.689442,0.012052
3674,-0.490859,0.686816,0.012052
3675,-0.596408,0.685134,0.012052
3676,-0.636730,0.684303,0.012052
3677,-0.658011,0.683844,0.012052
3678,-0.660158,0.683591,0.012052
3679,-0.635021,0.683360,0.012052
3680,-0.569046,0.682894,0.012052
3681,-0.465674,0.681849,0.012052
3682,-0.315167,0.680028,0.012052
3683,-0.109833,0.677353,0.012052
3684,0.108634,0.674047,0.012052
3685,0.271539,0.670756,0.011851
3686,0.380958,0.667946,0.011851
3687,0.457774,0.665689,0.011851
3688,0.520432,0.663932,0.011851
3689,0.551606,0.662651,0.011851
3690,0.562423,0.661633,0.011851
3691,0.618804,0.660715,0.011851
3692,0.617134,0.660309,0.011851
3693,0.522475,0.659891,0.011851
3694,0.335035,0.658659,0.011851
3695,0.076756,0.656213,0.011851
3696,-0.165962,0.652969,0.011851
3697,-0.320964,0.649908,0.011851
3698,-0.428940,0.647446,0.011851
3699,-0.543813,0.645627,0.011851
3700,-0.688312,0.644689,0.011851
3701,-0.841142,0.645140,0.011851
3702,-0.919554,0.647393,0.011851
3703,-0.859102,0.650679,0.011851
3704,-0.699861,0.653092,0.011851
3705,-0.490970,0.653576,0.011851
3706,-0.306513,0.652151,0.011851
3707,-0.109753,0.649606,0.011851
3708,0.130242,0.646443,0.011851
3709,0.386243,0.643334,0.011671
3710,0.635795,0.641274,0.011671
3711,0.865802,0.641219,0.011671
3712,1.024806,0.643853,0.011671
3713,1.106008,0.648771,0.011671
3714,1.111337,0.654925,0.011671
3715,1.015638,0.661051,0.011671
3716,0.845319,0.665533,0.011671
3717,0.602877,0.667570,0.011671
3718,0.315401,0.666954,0.011671
3719,0.057725,0.664360,0.011671
3720,-0.190044,0.661055,0.011671
3721,-0.437177,0.658016,0.011671
3722,-0.674080,0.656176,0.011671
3723,-0.935504,0.656358,0.011671
3724,-1.139539,0.659734,0.011671
3725,-1.247372,0.666245,0.011671
3726,-1.250910,0.674539,0.011671
3727,-1.169768,0.682715,0.011671
3728,-1.006648,0.689291,0.011671
3729,-0.799578,0.693185,0.011671
3730,-0.496369,0.694329,0.011671
3731,-0.102080,0.692630,0.011671
3732,0.356277,0.689233,0.011671
3733,0.814128,0.686704,0.011508
3734,1.203295,0.688095,0.011508
3735,1.444670,0.695139,0.011508
3736,1.533510,0.706581,0.011508
3737,1.482288,0.719570,0.011508
3738,1.337735,0.731146,0.011508
3739,1.117525,0.739679,0.011508
3740,0.816079,0.744407,0.011508
3741,0.430800,0.745158,0.011508
3742,0.010818,0.742673,0.011508
3743,-0.377602,0.738952,0.011508
3744,-0.723624,0.736216,0.011508
3745,-1.003793,0.736092,0.011508
3746,-1.184931,0.739249,0.011508
3747,-1.282988,0.745026,0.011508
3748,-1.299031,0.752313,0.011508
3749,-1.172031,0.759730,0.011508
3750,-0.954780,0.764954,0.011508
3751,-0.701756,0.767084,0.011508
3752,-0.439966,0.766459,0.011508
3753,-0.137378,0.763885,0.011508
3754,0.169398,0.760180,0.011508
3755,0.489532,0.756559,0.011452
3756,0.809910,0.754357,0.011452
3757,1.062477,0.754933,0.011452
3758,1.205337,0.758626,0.011452
3759,1.174667,0.764386,0.011452
3760,1.001882,0.769572,0.011452
3761,0.745898,0.772242,0.011452
3762,0.502752,0.771982,0.011452
3763,0.249380,0.769756,0.011452
3764,-0.066416,0.766304,0.011452
3765,-0.427730,0.762492,0.011452
3766,-0.748138,0.759874,0.011452
3767,-0.997658,0.759758,0.011452
3768,-1.113073,0.762504,0.011452
3769,-1.096135,0.766804,0.011452
3770,-1.001178,0.770794,0.011452
3771,-0.896639,0.773438,0.011452
3772,-0.737852,0.774767,0.011452
3773,-0.547047,0.774406,0.011452
3774,-0.336383,0.772464,0.011452
3775,-0.097484,0.769328,0.011452
3776,0.154634,0.765533,0.011452
3777,0.414261,0.761853,0.011403
3778,0.685173,0.759165,0.011403
3779,0.897039,0.758461,0.011403
3780,0.996231,0.759972,0.011403
3781,0.959709,0.762697,0.011403
3782,0.884791,0.764918,0.011403
3783,0.791489,0.766210,0.011403
3784,0.637008,0.766467,0.011403
3785,0.428237,0.765281,0.011403
3786,0.192613,0.762648,0.011403
3787,-0.103006,0.759070,0.011403
3788,-0.375716,0.755335,0.011403
3789,-0.566202,0.752487,0.011403
3790,-0.713767,0.750853,0.011403
3791,-0.846140,0.750492,0.011403
3792,-0.924915,0.751508,0.011403
3793,-0.928713,0.753440,0.011403
3794,-0.890959,0.755394,0.011403
3795,-0.792090,0.756870,0.011403
3796,-0.658518,0.757230,0.011403
3797,-0.501953,0.756307,0.011403
3798,-0.289439,0.754188,0.011403
3799,-0.061436,0.750966,0.011403
3800,0.168080,0.747227,0.011403
3801,0.383416,0.743671,0.011267
3802,0.556051,0.740936,0.011267
3803,0.682710,0.739316,0.011267
3804,0.775429,0.738772,0.011267
3805,0.793074,0.739147,0.011267
3806,0.717412,0.739706,0.011267
3807,0.599287,0.739487,0.011267
3808,0.445450,0.738216,0.011267
3809,0.284356,0.735866,0.011267
3810,0.161475,0.732729,0.011267
3811,0.076851,0.729235,0.011267
3812,0.005753,0.725620,0.011267
3813,-0.095755,0.721983,0.011267
3814,-0.321957,0.718428,0.011267
3815,-0.635358,0.715552,0.011267
3816,-0.945364,0.714794,0.011267
3817,-1.194054,0.717467,0.011267
3818,-1.303977,0.723788,0.011267
3819,-1.285998,0.731870,0.011267
3820,-1.197011,0.739470,0.011267
3821,-1.040727,0.745436,0.011267
3822,-0.805111,0.748966,0.011267
3823,-0.485852,0.749548,0.011267
3824,-0.094939,0.747372,0.011267
3825,0.313753,0.743686,0.011267
3826,0.682614,0.740623,0.011104
3827,1.006237,0.740066,0.011104
