timestep,charge_level
7117,0.903069
7118,0.903069
7119,0.903069
7120,0.903069
7121,0.903069
7122,0.903069
7123,0.903069
7124,0.903069
7125,0.903069
7126,0.903069
7127,0.903069
7128,0.903069
7129,0.903069
7130,0.903069
7131,0.903069
7132,0.903069
7133,0.903069
7134,0.903069
7135,0.903069
7136,0.903069
7137,0.903069
7138,0.903069
7139,0.903069
7140,0.951453
7141,0.951453
7142,0.951453
7143,0.951453
7144,0.951453
7145,0.951453
7146,0.951453
7147,0.951453
7148,0.951453
7149,0.951453
7150,0.951453
7151,0.951453
7152,0.951453
7153,0.951453
7154,0.951453
7155,0.951453
7156,0.951453
7157,0.951453
7158,0.951453
7159,0.951453
7160,0.951453
7161,0.951453
7162,0.951453
7163,0.951453
7164,0.951453
7165,0.951453
7166,0.951453
7167,0.951453
7168,0.951453
7169,0.951453
7170,0.951453
7171,0.951453
7172,0.951453
7173,0.951453
7174,0.951453
7175,0.951453
7176,0.951453
7177,0.951453
7178,0.951453
7179,0.951453
7180,0.951453
7181,0.951453
7182,0.951453
7183,0.951453
7184,0.951453
7185,0.951453
7186,0.951453
7187,0.951453
7188,0.951453
7189,0.951453
7190,0.951453
7191,0.951453
7192,0.951453
7193,0.951453
7194,0.951453
7195,0.951453
7196,0.951453
7197,0.951453
7198,0.951453
7199,0.951453
7200,0.963052
7201,0.963052
7202,0.963052
7203,0.963052
7204,0.963052
7205,0.963052
7206,0.963052
7207,0.963052
7208,0.963052
7209,0.963052
7210,0.963052
7211,0.963052
7212,0.963052
7213,0.963052
7214,0.963052
7215,0.963052
7216,0.963052
7217,0.963052
7218,0.963052
7219,0.963052
7220,0.963052
7221,0.963052
7222,0.963052
7223,0.963052
7224,0.963052
7225,0.963052
7226,0.963052
7227,0.963052
7228,0.963052
7229,0.963052
7230,0.963052
7231,0.963052
7232,0.963052
7233,0.963052
7234,0.963052
7235,0.963052
7236,0.963052
7237,0.963052
7238,0.963052
7239,0.963052
7240,0.963052
7241,0.963052
7242,0.963052
7243,0.963052
7244,0.963052
7245,0.963052
7246,0.963052
7247,0.963052
7248,0.963052
7249,0.963052
7250,0.963052
7251,0.963052
7252,0.963052
7253,0.963052
7254,0.963052
7255,0.963052
7256,0.963052
7257,0.963052
7258,0.963052
7259,0.963052
7260,0.991090
7261,0.991090
7262,0.991090
7263,0.991090
7264,0.991090
7265,0.991090
7266,0.991090
7267,0.991090
7268,0.991090
7269,0.991090
7270,0.991090
7271,0.991090
7272,0.991090
7273,0.991090
7274,0.991090
7275,0.991090
7276,0.991090
7277,0.991090
7278,0.991090
7279,0.991090
7280,0.991090
7281,0.991090
7282,0.991090
7283,0.991090
7284,0.991090
7285,0.991090
7286,0.991090
7287,0.991090
7288,0.991090
7289,0.991090
7290,0.991090
7291,0.991090
7292,0.991090
7293,0.991090
7294,0.991090
7295,0.991090
7296,0.991090
7297,0.991090
7298,0.991090
7299,0.991090
7300,0.991090
7301,0.991090
7302,0.991090
7303,0.991090
7304,0.991090
7305,0.991090
7306,0.991090
7307,0.991090
7308,0.991090
7309,0.991090
7310,0.991090
7311,0.991090
7312,0.991090
7313,0.991090
7314,0.991090
7315,0.991090
7316,0.991090
7317,0.991090
7318,0.991090
7319,0.991090
7320,1.002258
7321,1.002258
7322,1.002258
7323,1.002258
7324,1.002258
7325,1.002258
7326,1.002258
7327,1.002258
7328,1.002258
7329,1.002258
7330,1.002258
7331,1.002258
7332,1.002258
7333,1.002258
7334,1.002258
7335,1.002258
7336,1.002258
7337,1.002258
7338,1.002258
7339,1.002258
7340,1.002258
7341,1.002258
7342,1.002258
7343,1.002258
7344,1.002258
7345,1.002258
7346,1.002258
7347,1.002258
7348,1.002258
7349,1.002258
7350,1.002258
7351,1.002258
7352,1.002258
7353,1.002258
7354,1.002258
7355,1.002258
7356,1.002258
7357,1.002258
7358,1.002258
7359,1.002258
7360,1.002258
7361,1.002258
7362,1.002258
7363,1.002258
7364,1.002258
7365,1.002258
7366,1.002258
7367,1.002258
7368,1.002258
7369,1.002258
7370,1.002258
7371,1.002258
7372,1.002258
7373,1.002258
7374,1.002258
7375,1.002258
7376,1.002258
7377,1.002258
7378,1.002258
7379,1.002258
7380,0.980536
7381,0.980536
7382,0.980536
7383,0.980536
7384,0.980536
7385,0.980536
7386,0.980536
7387,0.980536
7388,0.980536
7389,0.980536
7390,0.980536
7391,0.980536
7392,0.980536
7393,0.980536
7394,0.980536
7395,0.980536
7396,0.980536
7397,0.980536
7398,0.980536
7399,0.980536
7400,0.980536
7401,0.980536
7402,0.980536
7403,0.980536
7404,0.980536
7405,0.980536
7406,0.980536
7407,0.980536
7408,0.980536
7409,0.980536
7410,0.980536
7411,0.980536
7412,0.980536
7413,0.980536
7414,0.980536
7415,0.980536
7416,0.980536
7417,0.980536
7418,0.980536
7419,0.980536
7420,0.980536
7421,0.980536
7422,0.980536
7423,0.980536
7424,0.980536
7425,0.980536
7426,0.980536
7427,0.980536
7428,0.980536
7429,0.980536
7430,0.980536
7431,0.980536
7432,0.980536
7433,0.980536
7434,0.980536
7435,0.980536
7436,0.980536
7437,0.980536
7438,0.980536
7439,0.980536
7440,1.024432
7441,1.024432
7442,1.024432
7443,1.024432
7444,1.024432
7445,1.024432
7446,1.024432
7447,1.024432
7448,1.024432
7449,1.024432
7450,1.024432
7451,1.024432
7452,1.024432
7453,1.024432
7454,1.024432
7455,1.024432
7456,1.024432
7457,1.024432
7458,1.024432
7459,1.024432
7460,1.024432
7461,1.024432
7462,1.024432
7463,1.024432
7464,1.024432
7465,1.024432
7466,1.024432
7467,1.024432
7468,1.024432
7469,1.024432
7470,1.024432
7471,1.024432
7472,1.024432
7473,1.024432
7474,1.024432
7475,1.024432
7476,1.024432
7477,1.024432
7478,1.024432
7479,1.024432
7480,1.024432
7481,1.024432
7482,1.024432
7483,1.024432
7484,1.024432
7485,1.024432
7486,1.024432
7487,1.024432
7488,1.024432
7489,1.024432
7490,1.024432
7491,1.024432
7492,1.024432
7493,1.024432
7494,1.024432
7495,1.024432
7496,1.024432
7497,1.024432
7498,1.024432
7499,1.024432
7500,1.044150
7501,1.044150
7502,1.044150
7503,1.044150
7504,1.044150
7505,1.044150
7506,1.044150
7507,1.044150
7508,1.044150
7509,1.044150
7510,1.044150
7511,1.044150
7512,1.044150
7513,1.044150
7514,1.044150
7515,1.044150
7516,1.044150
7517,1.044150
7518,1.044150
7519,1.044150
7520,1.044150
7521,1.044150
7522,1.044150
7523,1.044150
7524,1.044150
7525,1.044150
7526,1.044150
7527,1.044150
7528,1.044150
7529,1.044150
7530,1.044150
7531,1.044150
7532,1.044150
7533,1.044150
7534,1.044150
7535,1.044150
7536,1.044150
7537,1.044150
7538,1.044150
7539,1.044150
7540,1.044150
7541,1.044150
7542,1.044150
7543,1.044150
7544,1.044150
7545,1.044150
7546,1.044150
7547,1.044150
7548,1.044150
7549,1.044150
7550,1.044150
7551,1.044150
7552,1.044150
7553,1.044150
7554,1.044150
7555,1.044150
7556,1.044150
7557,1.044150
7558,1.044150
7559,1.044150
7560,1.051470
7561,1.051470
7562,1.051470
7563,1.051470
7564,1.051470
7565,1.051470
7566,1.051470
7567,1.051470
7568,1.051470
7569,1.051470
7570,1.051470
7571,1.051470
7572,1.051470
7573,1.051470
7574,1.051470
7575,1.051470
7576,1.051470
7577,1.051470
7578,1.051470
7579,1.051470
7580,1.051470
7581,1.051470
7582,1.051470
7583,1.051470
7584,1.051470
7585,1.051470
7586,1.051470
7587,1.051470
7588,1.051470
7589,1.051470
7590,1.051470
7591,1.051470
7592,1.051470
7593,1.051470
7594,1.051470
7595,1.051470
7596,1.051470
7597,1.051470
7598,1.051470
7599,1.051470
7600,1.051470
7601,1.051470
7602,1.051470
7603,1.051470
7604,1.051470
7605,1.051470
7606,1.051470
7607,1.051470
7608,1.051470
7609,1.051470
7610,1.051470
7611,1.051470
7612,1.051470
7613,1.051470
7614,1.051470
7615,1.051470
7616,1.051470
7617,1.051470
7618,1.051470
7619,1.051470
7620,1.018755
7621,1.018755
7622,1.018755
7623,1.018755
7624,1.018755
7625,1.018755
7626,1.018755
7627,1.018755
7628,1.018755
7629,1.018755
7630,1.018755
7631,1.018755
7632,1.018755
7633,1.018755
7634,1.018755
7635,1.018755
7636,1.018755
7637,1.018755
7638,1.018755
7639,1.018755
7640,1.018755
7641,1.018755
7642,1.018755
7643,1.018755
7644,1.018755
7645,1.018755
7646,1.018755
7647,1.018755
7648,1.018755
7649,1.018755
7650,1.018755
7651,1.018755
7652,1.018755
7653,1.018755
7654,1.018755
7655,1.018755
7656,1.018755
7657,1.018755
7658,1.018755
7659,1.018755
7660,1.018755
7661,1.018755
7662,1.018755
7663,1.018755
7664,1.018755
7665,1.018755
7666,1.018755
7667,1.018755
7668,1.018755
7669,1.018755
7670,1.018755
7671,1.018755
7672,1.018755
7673,1.018755
7674,1.018755
7675,1.018755
7676,1.018755
7677,1.018755
7678,1.018755
7679,1.018755
7680,1.051996
7681,1.051996
7682,1.051996
7683,1.051996
7684,1.051996
7685,1.051996
7686,1.051996
7687,1.051996
7688,1.051996
7689,1.051996
7690,1.051996
7691,1.051996
7692,1.051996
7693,1.051996
7694,1.051996
7695,1.051996
7696,1.051996
7697,1.051996
7698,1.051996
7699,1.051996
7700,1.051996
7701,1.051996
7702,1.051996
7703,1.051996
7704,1.051996
7705,1.051996
7706,1.051996
7707,1.051996
7708,1.051996
7709,1.051996
7710,1.051996
7711,1.051996
7712,1.051996
7713,1.051996
7714,1.051996
7715,1.051996
7716,1.051996
7717,1.051996
7718,1.051996
7719,1.051996
7720,1.051996
7721,1.051996
7722,1.051996
7723,1.051996
7724,1.051996
7725,1.051996
7726,1.051996
7727,1.051996
7728,1.051996
7729,1.051996
7730,1.051996
7731,1.051996
7732,1.051996
7733,1.051996
7734,1.051996
7735,1.051996
7736,1.051996
7737,1.051996
7738,1.051996
7739,1.051996
7740,1.159068
7741,1.159068
7742,1.159068
7743,1.159068
7744,1.159068
7745,1.159068
7746,1.159068
7747,1.159068
7748,1.159068
7749,1.159068
7750,1.159068
7751,1.159068
7752,1.159068
7753,1.159068
7754,1.159068
7755,1.159068
7756,1.159068
7757,1.159068
7758,1.159068
7759,1.159068
7760,1.159068
7761,1.159068
7762,1.159068
7763,1.159068
7764,1.159068
7765,1.159068
7766,1.159068
7767,1.159068
7768,1.159068
7769,1.159068
7770,1.159068
7771,1.159068
7772,1.159068
7773,1.159068
7774,1.159068
7775,1.159068
7776,1.159068
7777,1.159068
7778,1.159068
7779,1.159068
7780,1.159068
7781,1.159068
7782,1.159068
7783,1.159068
7784,1.159068
7785,1.159068
7786,1.159068
7787,1.159068
7788,1.159068
7789,1.159068
7790,1.159068
7791,1.159068
7792,1.159068
7793,1.159068
7794,1.159068
7795,1.159068
7796,1.159068
7797,1.159068
7798,1.159068
7799,1.159068
7800,1.053151
7801,1.053151
7802,1.053151
7803,1.053151
7804,1.053151
7805,1.053151
7806,1.053151
7807,1.053151
7808,1.053151
7809,1.053151
7810,1.053151
7811,1.053151
7812,1.053151
7813,1.053151
7814,1.053151
7815,1.053151
7816,1.053151
7817,1.053151
7818,1.053151
7819,1.053151
7820,1.053151
7821,1.053151
7822,1.053151
7823,1.053151
7824,1.053151
7825,1.053151
7826,1.053151
7827,1.053151
7828,1.053151
7829,1.053151
7830,1.053151
7831,1.053151
7832,1.053151
7833,1.053151
7834,1.053151
7835,1.053151
7836,1.053151
7837,1.053151
7838,1.053151
7839,1.053151
7840,1.053151
7841,1.053151
7842,1.053151
7843,1.053151
7844,1.053151
7845,1.053151
7846,1.053151
7847,1.053151
7848,1.053151
7849,1.053151
7850,1.053151
7851,1.053151
7852,1.053151
7853,1.053151
7854,1.053151
7855,1.053151
7856,1.053151
7857,1.053151
7858,1.053151
7859,1.053151
7860,0.962430
7861,0.962430
7862,0.962430
7863,0.962430
7864,0.962430
7865,0.962430
7866,0.962430
7867,0.962430
7868,0.962430
7869,0.962430
7870,0.962430
7871,0.962430
7872,0.962430
7873,0.962430
7874,0.962430
7875,0.962430
7876,0.962430
7877,0.962430
7878,0.962430
7879,0.962430
7880,0.962430
7881,0.962430
7882,0.962430
7883,0.962430
7884,0.962430
7885,0.962430
7886,0.962430
7887,0.962430
7888,0.962430
7889,0.962430
7890,0.962430
7891,0.962430
7892,0.962430
7893,0.962430
7894,0.962430
7895,0.962430
7896,0.962430
7897,0.962430
7898,0.962430
7899,0.962430
7900,0.962430
7901,0.962430
7902,0.962430
7903,0.962430
7904,0.962430
7905,0.962430
7906,0.962430
7907,0.962430
7908,0.962430
7909,0.962430
7910,0.962430
7911,0.962430
7912,0.962430
7913,0.962430
7914,0.962430
7915,0.962430
7916,0.962430
7917,0.962430
7918,0.962430
7919,0.962430
7920,1.021732
7921,1.021732
7922,1.021732
7923,1.021732
7924,1.021732
7925,1.021732
7926,1.021732
7927,1.021732
7928,1.021732
7929,1.021732
7930,1.021732
7931,1.021732
7932,1.021732
7933,1.021732
7934,1.021732
7935,1.021732
7936,1.021732
7937,1.021732
7938,1.021732
7939,1.021732
7940,1.021732
7941,1.021732
7942,1.021732
7943,1.021732
7944,1.021732
7945,1.021732
7946,1.021732
7947,1.021732
7948,1.021732
7949,1.021732
7950,1.021732
7951,1.021732
7952,1.021732
7953,1.021732
7954,1.021732
7955,1.021732
7956,1.021732
7957,1.021732
7958,1.021732
7959,1.021732
7960,1.021732
7961,1.021732
7962,1.021732
7963,1.021732
7964,1.021732
7965,1.021732
7966,1.021732
7967,1.021732
7968,1.021732
7969,1.021732
7970,1.021732
7971,1.021732
7972,1.021732
7973,1.021732
7974,1.021732
7975,1.021732
7976,1.021732
7977,1.021732
7978,1.021732
7979,1.021732
7980,1.133661
7981,1.133661
7982,1.133661
7983,1.133661
7984,1.133661
7985,1.133661
7986,1.133661
7987,1.133661
7988,1.133661
7989,1.133661
7990,1.133661
7991,1.133661
7992,1.133661
7993,1.133661
7994,1.133661
7995,1.133661
7996,1.133661
7997,1.133661
7998,1.133661
7999,1.133661
8000,1.133661
8001,1.133661
8002,1.133661
8003,1.133661
8004,1.133661
8005,1.133661
8006,1.133661
8007,1.133661
8008,1.133661
8009,1.133661
8010,1.133661
8011,1.133661
8012,1.133661
8013,1.133661
8014,1.133661
8015,1.133661
8016,1.133661
8017,1.133661
8018,1.133661
8019,1.133661
8020,1.133661
8021,1.133661
8022,1.133661
8023,1.133661
8024,1.133661
8025,1.133661
8026,1.133661
8027,1.133661
8028,1.133661
8029,1.133661
8030,1.133661
8031,1.133661
8032,1.133661
8033,1.133661
8034,1.133661
8035,1.133661
8036,1.133661
8037,1.133661
8038,1.133661
8039,1.133661
8040,1.041959
8041,1.041959
8042,1.041959
8043,1.041959
8044,1.041959
8045,1.041959
8046,1.041959
8047,1.041959
8048,1.041959
8049,1.041959
8050,1.041959
8051,1.041959
8052,1.041959
8053,1.041959
8054,1.041959
8055,1.041959
8056,1.041959
8057,1.041959
8058,1.041959
8059,1.041959
8060,1.041959
8061,1.041959
8062,1.041959
8063,1.041959
8064,1.041959
8065,1.041959
8066,1.041959
8067,1.041959
8068,1.041959
8069,1.041959
8070,1.041959
8071,1.041959
8072,1.041959
8073,1.041959
8074,1.041959
8075,1.041959
8076,1.041959
8077,1.041959
8078,1.041959
8079,1.041959
8080,1.041959
8081,1.041959
8082,1.041959
8083,1.041959
8084,1.041959
8085,1.041959
8086,1.041959
8087,1.041959
8088,1.041959
8089,1.041959
8090,1.041959
8091,1.041959
8092,1.041959
8093,1.041959
8094,1.041959
8095,1.041959
8096,1.041959
8097,1.041959
8098,1.041959
8099,1.041959
8100,0.887099
8101,0.887099
8102,0.887099
8103,0.887099
8104,0.887099
8105,0.887099
8106,0.887099
8107,0.887099
8108,0.887099
8109,0.887099
8110,0.887099
8111,0.887099
8112,0.887099
8113,0.887099
8114,0.887099
8115,0.887099
8116,0.887099
8117,0.887099
8118,0.887099
8119,0.887099
8120,0.887099
8121,0.887099
8122,0.887099
8123,0.887099
8124,0.887099
8125,0.887099
8126,0.887099
8127,0.887099
8128,0.887099
8129,0.887099
8130,0.887099
8131,0.887099
8132,0.887099
8133,0.887099
8134,0.887099
8135,0.887099
8136,0.887099
8137,0.887099
8138,0.887099
8139,0.887099
8140,0.887099
8141,0.887099
8142,0.887099
8143,0.887099
8144,0.887099
8145,0.887099
8146,0.887099
8147,0.887099
8148,0.887099
8149,0.887099
8150,0.887099
8151,0.887099
8152,0.887099
8153,0.887099
8154,0.887099
8155,0.887099
8156,0.887099
8157,0.887099
8158,0.887099
8159,0.887099
8160,0.862067
8161,0.862067
8162,0.862067
8163,0.862067
8164,0.862067
8165,0.862067
8166,0.862067
8167,0.862067
8168,0.862067
8169,0.862067
8170,0.862067
8171,0.862067
8172,0.862067
8173,0.862067
8174,0.862067
8175,0.862067
8176,0.862067
8177,0.862067
8178,0.862067
8179,0.862067
8180,0.862067
8181,0.862067
8182,0.862067
8183,0.862067
8184,0.862067
8185,0.862067
8186,0.862067
8187,0.862067
8188,0.862067
8189,0.862067
8190,0.862067
8191,0.862067
8192,0.862067
8193,0.862067
8194,0.862067
8195,0.862067
8196,0.862067
8197,0.862067
8198,0.862067
8199,0.862067
8200,0.862067
8201,0.862067
8202,0.862067
8203,0.862067
8204,0.862067
8205,0.862067
8206,0.862067
8207,0.862067
8208,0.862067
8209,0.862067
8210,0.862067
8211,0.862067
8212,0.862067
8213,0.862067
8214,0.862067
8215,0.862067
8216,0.862067
8217,0.862067
8218,0.862067
8219,0.862067
8220,0.932793
8221,0.932793
8222,0.932793
8223,0.932793
8224,0.932793
8225,0.932793
8226,0.932793
8227,0.932793
8228,0.932793
8229,0.932793
8230,0.932793
8231,0.932793
8232,0.932793
8233,0.932793
8234,0.932793
8235,0.932793
8236,0.932793
8237,0.932793
8238,0.932793
8239,0.932793
8240,0.932793
8241,0.932793
8242,0.932793
8243,0.932793
8244,0.932793
8245,0.932793
8246,0.932793
8247,0.932793
8248,0.932793
8249,0.932793
8250,0.932793
8251,0.932793
8252,0.932793
8253,0.932793
8254,0.932793
8255,0.932793
8256,0.932793
8257,0.932793
8258,0.932793
8259,0.932793
8260,0.932793
8261,0.932793
8262,0.932793
8263,0.932793
8264,0.932793
8265,0.932793
8266,0.932793
8267,0.932793
8268,0.932793
8269,0.932793
8270,0.932793
8271,0.932793
8272,0.932793
8273,0.932793
8274,0.932793
8275,0.932793
8276,0.932793
8277,0.932793
8278,0.932793
8279,0.932793
8280,0.872120
8281,0.872120
8282,0.872120
8283,0.872120
8284,0.872120
8285,0.872120
8286,0.872120
8287,0.872120
8288,0.872120
8289,0.872120
8290,0.872120
8291,0.872120
8292,0.872120
8293,0.872120
8294,0.872120
8295,0.872120
8296,0.872120
8297,0.872120
8298,0.872120
8299,0.872120
8300,0.872120
8301,0.872120
8302,0.872120
8303,0.872120
8304,0.872120
8305,0.872120
8306,0.872120
8307,0.872120
8308,0.872120
8309,0.872120
8310,0.872120
8311,0.872120
8312,0.872120
8313,0.872120
8314,0.872120
8315,0.872120
8316,0.872120
8317,0.872120
8318,0.872120
8319,0.872120
8320,0.872120
8321,0.872120
8322,0.872120
8323,0.872120
8324,0.872120
8325,0.872120
8326,0.872120
8327,0.872120
8328,0.872120
8329,0.872120
8330,0.872120
8331,0.872120
8332,0.872120
8333,0.872120
8334,0.872120
8335,0.872120
8336,0.872120
8337,0.872120
8338,0.872120
8339,0.872120
8340,0.908546
8341,0.908546
8342,0.908546
8343,0.908546
8344,0.908546
8345,0.908546
8346,0.908546
8347,0.908546
8348,0.908546
8349,0.908546
8350,0.908546
8351,0.908546
8352,0.908546
8353,0.908546
8354,0.908546
8355,0.908546
8356,0.908546
8357,0.908546
8358,0.908546
8359,0.908546
8360,0.908546
8361,0.908546
8362,0.908546
8363,0.908546
8364,0.908546
8365,0.908546
8366,0.908546
8367,0.908546
8368,0.908546
8369,0.908546
8370,0.908546
8371,0.908546
8372,0.908546
8373,0.908546
8374,0.908546
8375,0.908546
8376,0.908546
8377,0.908546
8378,0.908546
8379,0.908546
8380,0.908546
8381,0.908546
8382,0.908546
8383,0.908546
8384,0.908546
8385,0.908546
8386,0.908546
8387,0.908546
8388,0.908546
8389,0.908546
8390,0.908546
8391,0.908546
8392,0.908546
8393,0.908546
8394,0.908546
8395,0.908546
8396,0.908546
8397,0.908546
8398,0.908546
8399,0.908546
8400,1.148573
8401,1.148573
8402,1.148573
8403,1.148573
8404,1.148573
8405,1.148573
8406,1.148573
8407,1.148573
8408,1.148573
8409,1.148573
8410,1.148573
8411,1.148573
8412,1.148573
8413,1.148573
8414,1.148573
8415,1.148573
8416,1.148573
8417,1.148573
8418,1.148573
8419,1.148573
8420,1.148573
8421,1.148573
8422,1.148573
8423,1.148573
8424,1.148573
8425,1.148573
8426,1.148573
8427,1.148573
8428,1.148573
8429,1.148573
8430,1.148573
8431,1.148573
8432,1.148573
8433,1.148573
8434,1.148573
8435,1.148573
8436,1.148573
8437,1.148573
8438,1.148573
8439,1.148573
8440,1.148573
8441,1.148573
8442,1.148573
8443,1.148573
8444,1.148573
8445,1.148573
8446,1.148573
8447,1.148573
8448,1.148573
8449,1.148573
8450,1.148573
8451,1.148573
8452,1.148573
8453,1.148573
8454,1.148573
8455,1.148573
8456,1.148573
8457,1.148573
8458,1.148573
8459,1.148573
8460,1.151156
8461,1.151156
8462,1.151156
8463,1.151156
8464,1.151156
8465,1.151156
8466,1.151156
8467,1.151156
8468,1.151156
8469,1.151156
8470,1.151156
8471,1.151156
8472,1.151156
8473,1.151156
8474,1.151156
8475,1.151156
8476,1.151156
8477,1.151156
8478,1.151156
8479,1.151156
8480,1.151156
8481,1.151156
8482,1.151156
8483,1.151156
8484,1.151156
8485,1.151156
8486,1.151156
8487,1.151156
8488,1.151156
8489,1.151156
8490,1.151156
8491,1.151156
8492,1.151156
8493,1.151156
8494,1.151156
8495,1.151156
8496,1.151156
8497,1.151156
8498,1.151156
8499,1.151156
8500,1.151156
8501,1.151156
8502,1.151156
8503,1.151156
8504,1.151156
8505,1.151156
8506,1.151156
8507,1.151156
8508,1.151156
8509,1.151156
8510,1.151156
8511,1.151156
8512,1.151156
8513,1.151156
8514,1.151156
8515,1.151156
8516,1.151156
8517,1.151156
8518,1.151156
8519,1.151156
8520,0.984295
8521,0.984295
8522,0.984295
8523,0.984295
8524,0.984295
8525,0.984295
8526,0.984295
8527,0.984295
8528,0.984295
8529,0.984295
8530,0.984295
8531,0.984295
8532,0.984295
8533,0.984295
8534,0.984295
8535,0.984295
8536,0.984295
8537,0.984295
8538,0.984295
8539,0.984295
8540,0.984295
8541,0.984295
8542,0.984295
8543,0.984295
8544,0.984295
8545,0.984295
8546,0.984295
8547,0.984295
8548,0.984295
8549,0.984295
8550,0.984295
8551,0.984295
8552,0.984295
8553,0.984295
8554,0.984295
8555,0.984295
8556,0.984295
8557,0.984295
8558,0.984295
8559,0.984295
8560,0.984295
8561,0.984295
8562,0.984295
8563,0.984295
8564,0.984295
8565,0.984295
8566,0.984295
8567,0.984295
8568,0.984295
8569,0.984295
8570,0.984295
8571,0.984295
8572,0.984295
8573,0.984295
8574,0.984295
8575,0.984295
8576,0.984295
8577,0.984295
8578,0.984295
8579,0.984295
8580,1.014727
8581,1.014727
8582,1.014727
8583,1.014727
8584,1.014727
8585,1.014727
8586,1.014727
8587,1.014727
8588,1.014727
8589,1.014727
8590,1.014727
8591,1.014727
8592,1.014727
8593,1.014727
8594,1.014727
8595,1.014727
8596,1.014727
8597,1.014727
8598,1.014727
8599,1.014727
8600,1.014727
8601,1.014727
8602,1.014727
8603,1.014727
8604,1.014727
8605,1.014727
8606,1.014727
8607,1.014727
8608,1.014727
8609,1.014727
8610,1.014727
8611,1.014727
8612,1.014727
8613,1.014727
8614,1.014727
8615,1.014727
8616,1.014727
8617,1.014727
8618,1.014727
8619,1.014727
8620,1.014727
8621,1.014727
8622,1.014727
8623,1.014727
8624,1.014727
8625,1.014727
8626,1.014727
8627,1.014727
8628,1.014727
8629,1.014727
8630,1.014727
8631,1.014727
8632,1.014727
8633,1.014727
8634,1.014727
8635,1.014727
8636,1.014727
8637,1.014727
8638,1.014727
8639,1.014727
8640,1.022665
8641,1.022665
8642,1.022665
8643,1.022665
8644,1.022665
8645,1.022665
8646,1.022665
8647,1.022665
8648,1.022665
8649,1.022665
8650,1.022665
8651,1.022665
8652,1.022665
8653,1.022665
8654,1.022665
8655,1.022665
8656,1.022665
8657,1.022665
8658,1.022665
8659,1.022665
8660,1.022665
8661,1.022665
8662,1.022665
8663,1.022665
8664,1.022665
8665,1.022665
8666,1.022665
8667,1.022665
8668,1.022665
8669,1.022665
8670,1.022665
8671,1.022665
8672,1.022665
8673,1.022665
8674,1.022665
8675,1.022665
8676,1.022665
8677,1.022665
8678,1.022665
8679,1.022665
8680,1.022665
8681,1.022665
8682,1.022665
8683,1.022665
8684,1.022665
8685,1.022665
8686,1.022665
8687,1.022665
8688,1.022665
8689,1.022665
8690,1.022665
8691,1.022665
8692,1.022665
8693,1.022665
8694,1.022665
8695,1.022665
8696,1.022665
8697,1.022665
8698,1.022665
8699,1.022665
8700,1.023708
8701,1.023708
8702,1.023708
8703,1.023708
8704,1.023708
8705,1.023708
8706,1.023708
8707,1.023708
8708,1.023708
8709,1.023708
8710,1.023708
8711,1.023708
8712,1.023708
8713,1.023708
8714,1.023708
8715,1.023708
8716,1.023708
8717,1.023708
8718,1.023708
8719,1.023708
8720,1.023708
8721,1.023708
8722,1.023708
8723,1.023708
8724,1.023708
8725,1.023708
8726,1.023708
8727,1.023708
8728,1.023708
8729,1.023708
8730,1.023708
8731,1.023708
8732,1.023708
8733,1.023708
8734,1.023708
8735,1.023708
8736,1.023708
8737,1.023708
8738,1.023708
8739,1.023708
8740,1.023708
8741,1.023708
8742,1.023708
8743,1.023708
8744,1.023708
8745,1.023708
8746,1.023708
8747,1.023708
8748,1.023708
8749,1.023708
8750,1.023708
8751,1.023708
8752,1.023708
8753,1.023708
8754,1.023708
8755,1.023708
8756,1.023708
8757,1.023708
8758,1.023708
8759,1.023708
8760,1.127580
8761,1.127580
8762,1.127580
8763,1.127580
8764,1.127580
8765,1.127580
8766,1.127580
8767,1.127580
8768,1.127580
8769,1.127580
8770,1.127580
8771,1.127580
8772,1.127580
8773,1.127580
8774,1.127580
8775,1.127580
8776,1.127580
8777,1.127580
8778,1.127580
8779,1.127580
8780,1.127580
8781,1.127580
8782,1.127580
8783,1.127580
8784,1.127580
8785,1.127580
8786,1.127580
8787,1.127580
8788,1.127580
8789,1.127580
8790,1.127580
8791,1.127580
8792,1.127580
8793,1.127580
8794,1.127580
8795,1.127580
8796,1.127580
8797,1.127580
8798,1.127580
8799,1.127580
8800,1.127580
8801,1.127580
8802,1.127580
8803,1.127580
8804,1.127580
8805,1.127580
8806,1.127580
8807,1.127580
8808,1.127580
8809,1.127580
8810,1.127580
8811,1.127580
8812,1.127580
8813,1.127580
8814,1.127580
8815,1.127580
8816,1.127580
8817,1.127580
8818,1.127580
8819,1.127580
8820,1.156520
8821,1.156520
8822,1.156520
8823,1.156520
8824,1.156520
8825,1.156520
8826,1.156520
8827,1.156520
8828,1.156520
8829,1.156520
8830,1.156520
8831,1.156520
8832,1.156520
8833,1.156520
8834,1.156520
8835,1.156520
8836,1.156520
8837,1.156520
8838,1.156520
8839,1.156520
8840,1.156520
8841,1.156520
8842,1.156520
8843,1.156520
8844,1.156520
8845,1.156520
8846,1.156520
8847,1.156520
8848,1.156520
8849,1.156520
8850,1.156520
8851,1.156520
8852,1.156520
8853,1.156520
8854,1.156520
8855,1.156520
8856,1.156520
8857,1.156520
8858,1.156520
8859,1.156520
8860,1.156520
8861,1.156520
8862,1.156520
8863,1.156520
8864,1.156520
