timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
620,0.433835,-1.153363,0.865868,0.010631
621,0.433835,-1.539247,0.867543,0.010631
622,0.433835,-1.771877,0.872189,0.010631
623,0.433835,-1.814395,0.878981,0.010631
624,0.433835,-1.702314,0.886118,0.010631
625,0.433835,-1.503453,0.892058,0.010631
626,0.433835,-1.254040,0.896153,0.010631
627,0.433835,-0.935386,0.898298,0.010631
628,0.433835,-0.513488,0.898487,0.010631
629,0.433835,0.000918,0.896973,0.010631
630,0.433835,0.535240,0.894728,0.010623
631,0.433835,0.997322,0.893290,0.010623
632,0.433835,1.333991,0.893841,0.010623
633,0.433835,1.550335,0.896579,0.010623
634,0.433835,1.677748,0.901029,0.010623
635,0.433835,1.727630,0.906569,0.010623
636,0.433835,1.675538,0.912514,0.010623
637,0.433835,1.486179,0.917908,0.010623
638,0.433835,1.152001,0.921622,0.010623
639,0.433835,0.710748,0.922917,0.010623
640,0.433835,0.230019,0.921977,0.010623
641,0.433835,-0.227603,0.919813,0.010623
642,0.433835,-0.631825,0.917652,0.010623
643,0.433835,-0.984959,0.916445,0.010623
644,0.433835,-1.294869,0.916800,0.010623
645,0.433835,-1.543371,0.919077,0.010623
646,0.433835,-1.681211,0.923249,0.010623
647,0.433835,-1.659212,0.928579,0.010623
648,0.433835,-1.471287,0.933656,0.010623
649,0.433835,-1.167149,0.937112,0.010623
650,0.433835,-0.816525,0.938402,0.010623
651,0.433835,-0.456622,0.937832,0.010623
652,0.433835,-0.076417,0.936042,0.010623
653,0.433835,0.344497,0.933714,0.010623
654,0.433835,0.782629,0.931696,0.010594
655,0.433835,1.162591,0.931010,0.010594
656,0.433835,1.406775,0.932311,0.010594
657,0.433835,1.493129,0.935282,0.010594
658,0.433835,1.460754,0.938896,0.010594
659,0.433835,1.358963,0.942225,0.010594
660,0.584281,1.195338,0.944766,0.010594
661,0.584281,0.938018,0.946184,0.010594
662,0.584281,0.565769,0.946143,0.010594
663,0.584281,0.111194,0.944622,0.010594
664,0.584281,-0.349206,0.942290,0.010594
665,0.584281,-0.745690,0.940256,0.010594
666,0.584281,-1.054231,0.939384,0.010594
667,0.584281,-1.288258,0.939993,0.010594
668,0.584281,-1.459089,0.942054,0.010594
669,0.584281,-1.548836,0.945343,0.010594
670,0.584281,-1.521041,0.949315,0.010594
671,0.584281,-1.352548,0.953028,0.010594
672,0.584281,-1.056447,0.955441,0.010594
673,0.584281,-0.678144,0.955973,0.010594
674,0.584281,-0.270859,0.954785,0.010594
675,0.584281,0.129822,0.952587,0.010594
676,0.584281,0.514117,0.950247,0.010612
677,0.584281,0.881873,0.948565,0.010612
678,0.584281,1.215820,0.948244,0.010612
679,0.584281,1.471319,0.949769,0.010612
680,0.584281,1.597483,0.953087,0.010612
681,0.584281,1.572947,0.957388,0.010612
682,0.584281,1.421478,0.961447,0.010612
683,0.584281,1.190149,0.964293,0.010612
684,0.584281,0.909833,0.965554,0.010612
685,0.584281,0.576110,0.965283,0.010612
686,0.584281,0.172725,0.963728,0.010612
687,0.584281,-0.283790,0.961394,0.010612
688,0.584281,-0.727702,0.959197,0.010612
689,0.584281,-1.082797,0.958179,0.010612
690,0.584281,-1.318444,0.958842,0.010612
691,0.584281,-1.459624,0.960975,0.010612
692,0.584281,-1.537985,0.964110,0.010612
693,0.584281,-1.543722,0.967826,0.010612
694,0.584281,-1.434370,0.971555,0.010612
695,0.584281,-1.186539,0.974416,0.010612
696,0.584281,-0.830021,0.975592,0.010612
697,0.584281,-0.429840,0.974918,0.010612
698,0.584281,-0.039660,0.972952,0.010612
699,0.584281,0.327460,0.970521,0.010612
700,0.584281,0.685931,0.968369,0.010584
701,0.584281,1.036002,0.967162,0.010584
702,0.584281,1.338101,0.967518,0.010584
703,0.584281,1.535543,0.969723,0.010584
704,0.584281,1.602296,0.973371,0.010584
705,0.584281,1.558517,0.977522,0.010584
706,0.584281,1.437612,0.981284,0.010584
707,0.584281,1.250110,0.984092,0.010584
708,0.584281,0.985938,0.985601,0.010584
709,0.584281,0.640315,0.985602,0.010584
710,0.584281,0.228249,0.984177,0.010584
711,0.584281,-0.217458,0.981846,0.010584
712,0.584281,-0.653709,0.979509,0.010584
713,0.584281,-1.040270,0.978150,0.010584
714,0.584281,-1.355659,0.978471,0.010584
715,0.584281,-1.596047,0.980718,0.010584
716,0.584281,-1.752705,0.984751,0.010584
717,0.584281,-1.796332,0.990074,0.010584
718,0.584281,-1.691780,0.995730,0.010584
719,0.584281,-1.427747,1.000416,0.010584
720,0.707851,-1.029969,1.003006,0.010584
721,0.707851,-0.549093,1.003142,0.010584
722,0.707851,-0.035864,1.001384,0.010584
723,0.707851,0.477255,0.998881,0.010584
724,0.707851,0.971592,0.996952,0.010557
725,0.707851,1.416675,0.996827,0.010557
726,0.707851,1.754658,0.999365,0.010557
727,0.707851,1.923575,1.004555,0.010557
728,0.707851,1.901647,1.011230,0.010557
729,0.707851,1.721966,1.017622,0.010557
730,0.707851,1.439022,1.022351,0.010557
731,0.707851,1.084973,1.024856,0.010557
732,0.707851,0.661764,1.025166,0.010557
733,0.707851,0.175183,1.023669,0.010557
734,0.707851,-0.332337,1.021182,0.010557
735,0.707851,-0.791650,1.018897,0.010557
736,0.707851,-1.154350,1.017887,0.010557
737,0.707851,-1.422233,1.018615,0.010557
738,0.707851,-1.620878,1.021030,0.010557
739,0.707851,-1.749001,1.024903,0.010557
740,0.707851,-1.766311,1.029791,0.010557
741,0.707851,-1.631158,1.034778,0.010557
742,0.707851,-1.339556,1.038612,0.010557
743,0.707851,-0.926356,1.040334,0.010557
744,0.707851,-0.438251,1.039795,0.010557
745,0.707851,0.088414,1.037655,0.010557
746,0.707851,0.625332,1.035076,0.010577
747,0.707851,1.130935,1.033432,0.010577
748,0.707851,1.538131,1.033942,0.010577
749,0.707851,1.774000,1.037073,0.010577
750,0.707851,1.799344,1.042055,0.010577
751,0.707851,1.628931,1.047204,0.010577
752,0.707851,1.313816,1.050914,0.010577
753,0.707851,0.910601,1.052392,0.010577
754,0.707851,0.467619,1.051731,0.010577
755,0.707851,0.027597,1.049619,0.010577
756,0.707851,-0.368975,1.046993,0.010577
757,0.707851,-0.688825,1.044698,0.010577
758,0.707851,-0.916246,1.043221,0.010577
759,0.707851,-1.058458,1.042625,0.010577
760,0.707851,-1.137989,1.042704,0.010577
761,0.707851,-1.174813,1.043203,0.010577
762,0.707851,-1.172925,1.043902,0.010577
763,0.707851,-1.118209,1.044587,0.010577
764,0.707851,-0.985317,1.044968,0.010577
765,0.707851,-0.753635,1.044678,0.010577
766,0.707851,-0.428073,1.043424,0.010577
767,0.707851,-0.046241,1.041252,0.010577
768,0.707851,0.340694,1.038651,0.010577
769,0.707851,0.692995,1.036331,0.010572
770,0.707851,0.983603,1.034898,0.010572
771,0.707851,1.183084,1.034648,0.010572
772,0.707851,1.258777,1.035443,0.010572
773,0.707851,1.197415,1.036680,0.010572
774,0.707851,1.025217,1.037545,0.010572
775,0.707851,0.798303,1.037484,0.010572
776,0.707851,0.566739,1.036425,0.010572
777,0.707851,0.343183,1.034607,0.010572
778,0.707851,0.108156,1.032303,0.010572
779,0.707851,-0.153374,1.029747,0.010572
780,0.793458,-0.425068,1.027227,0.010572
781,0.793458,-0.670894,1.025097,0.010572
782,0.793458,-0.864874,1.023630,0.010572
783,0.793458,-1.000275,1.022898,0.010572
784,0.793458,-1.071310,1.022786,0.010572
785,0.793458,-1.056514,1.023034,0.010572
786,0.793458,-0.928918,1.023204,0.010572
787,0.793458,-0.686679,1.022755,0.010572
788,0.793458,-0.372813,1.021349,0.010572
789,0.793458,-0.055806,1.019134,0.010572
790,0.793458,0.215935,1.016590,0.010572
791,0.793458,0.439285,1.014161,0.010591
792,0.793458,0.634075,1.012099,0.010591
793,0.793458,0.803614,1.010561,0.010591
794,0.793458,0.926083,1.009632,0.010591
795,0.793458,0.979400,1.009231,0.010591
796,0.793458,0.962797,1.009084,0.010591
797,0.793458,0.889354,1.008858,0.010591
798,0.793458,0.763137,1.008296,0.010591
799,0.793458,0.572640,1.007218,0.010591
800,0.793458,0.312859,1.005513,0.010591
801,0.793458,0.011268,1.003240,0.010591
802,0.793458,-0.277186,1.000729,0.010591
803,0.793458,-0.505281,0.998416,0.010591
804,0.793458,-0.660491,0.996558,0.010591
805,0.793458,-0.757968,0.995160,0.010591
806,0.793458,-0.816096,0.994115,0.010591
807,0.793458,-0.842390,0.993304,0.010591
808,0.793458,-0.835207,0.992606,0.010591
809,0.793458,-0.791150,0.991881,0.010591
810,0.793458,-0.709710,0.990979,0.010591
811,0.793458,-0.591775,0.989771,0.010591
812,0.793458,-0.435964,0.988180,0.010591
813,0.793458,-0.240551,0.986189,0.010591
814,0.793458,-0.011162,0.983867,0.010591
815,0.793458,0.235643,0.981405,0.010591
816,0.793458,0.477375,0.979090,0.010543
817,0.793458,0.693037,0.977222,0.010543
818,0.793458,0.869025,0.976007,0.010543
819,0.793458,0.999723,0.975501,0.010543
820,0.793458,1.080718,0.975624,0.010543
821,0.793458,1.097478,0.976178,0.010543
822,0.793458,1.024547,0.976822,0.010543
823,0.793458,0.841358,0.977066,0.010543
824,0.793458,0.551199,0.976435,0.010543
825,0.793458,0.187099,0.974770,0.010543
826,0.793458,-0.199131,0.972420,0.010543
827,0.793458,-0.556893,0.970088,0.010543
828,0.793458,-0.852735,0.968461,0.010543
829,0.793458,-1.071238,0.967917,0.010543
830,0.793458,-1.204390,0.968461,0.010543
831,0.793458,-1.246820,0.969783,0.010543
832,0.793458,-1.203170,0.971365,0.010543
833,0.793458,-1.091469,0.972661,0.010543
834,0.793458,-0.929930,0.973291,0.010543
835,0.793458,-0.718467,0.973079,0.010543
836,0.793458,-0.437832,0.971972,0.010543
837,0.793458,-0.073809,0.970033,0.010543
838,0.793458,0.353083,0.967619,0.010543
839,0.793458,0.783535,0.965520,0.010540
840,0.846618,1.150006,0.964696,0.010540
841,0.846618,1.412041,0.965711,0.010540
842,0.846618,1.558826,0.968454,0.010540
843,0.846618,1.582764,0.972298,0.010540
844,0.846618,1.465288,0.976300,0.010540
845,0.846618,1.195357,0.979353,0.010540
846,0.846618,0.795645,0.980551,0.010540
847,0.846618,0.321238,0.979713,0.010540
848,0.846618,-0.170140,0.977525,0.010540
849,0.846618,-0.644430,0.975152,0.010540
850,0.846618,-1.084500,0.973778,0.010540
851,0.846618,-1.461183,0.974363,0.010540
852,0.846618,-1.722088,0.977401,0.010540
853,0.846618,-1.818095,0.982529,0.010540
854,0.846618,-1.736874,0.988466,0.010540
855,0.846618,-1.503430,0.993611,0.010540
856,0.846618,-1.150607,0.996809,0.010540
857,0.846618,-0.696774,0.997637,0.010540
858,0.846618,-0.154980,0.996359,0.010540
859,0.846618,0.439997,0.993925,0.010540
860,0.846618,1.020144,0.991925,0.010587
861,0.846618,1.506710,0.992068,0.010587
862,0.846618,1.846154,0.995303,0.010587
863,0.846618,2.023278,1.001358,0.010587
864,0.846618,2.042205,1.009045,0.010587
865,0.846618,1.903117,1.016825,0.010587
866,0.846618,1.602658,1.023168,0.010587
867,0.846618,1.152441,1.026880,0.010587
868,0.846618,0.591030,1.027546,0.010587
869,0.846618,-0.025735,1.025825,0.010587
870,0.846618,-0.644923,1.023259,0.010587
871,0.846618,-1.225909,1.021716,0.010587
872,0.846618,-1.729553,1.022838,0.010587
873,0.846618,-2.105501,1.027581,0.010587
874,0.846618,-2.301193,1.035765,0.010587
875,0.846618,-2.288754,1.045908,0.010587
876,0.846618,-2.080340,1.055768,0.010587
877,0.846618,-1.715605,1.063349,0.010587
878,0.846618,-1.235607,1.067602,0.010587
879,0.846618,-0.668050,1.068508,0.010587
880,0.846618,-0.035050,1.066879,0.010587
881,0.846618,0.626836,1.064212,0.010587
882,0.846618,1.258072,1.062473,0.010605
883,0.846618,1.790026,1.063540,0.010605
884,0.846618,2.168116,1.068402,0.010605
885,0.846618,2.364184,1.076699,0.010605
886,0.846618,2.373391,1.086936,0.010605
887,0.846618,2.204508,1.097127,0.010605
888,0.846618,1.873168,1.105427,0.010605
889,0.846618,1.401556,1.110587,0.010605
890,0.846618,0.823260,1.112231,0.010605
891,0.846618,0.184459,1.110973,0.010605
892,0.846618,-0.464347,1.108269,0.010605
893,0.846618,-1.077171,1.105982,0.010605
894,0.846618,-1.612567,1.105840,0.010605
895,0.846618,-2.027349,1.108950,0.010605
896,0.846618,-2.277416,1.115424,0.010605
897,0.846618,-2.331481,1.124226,0.010605
898,0.846618,-2.189138,1.133465,0.010605
899,0.846618,-1.883911,1.141175,0.010605
900,0.872007,-1.461943,1.146087,0.010605
901,0.872007,-0.954178,1.147882,0.010605
902,0.872007,-0.373606,1.146995,0.010605
903,0.872007,0.258119,1.144429,0.010605
904,0.872007,0.887083,1.141710,0.010623
905,0.872007,1.436389,1.140579,0.010623
906,0.872007,1.842194,1.142248,0.010623
907,0.872007,2.080811,1.146811,0.010623
908,0.872007,2.161668,1.153364,0.010623
909,0.872007,2.096644,1.160587,0.010623
910,0.872007,1.883651,1.167136,0.010623
911,0.872007,1.521838,1.171809,0.010623
912,0.872007,1.035724,1.173819,0.010623
913,0.872007,0.476276,1.173169,0.010623
914,0.872007,-0.102842,1.170717,0.010623
915,0.872007,-0.662518,1.167809,0.010623
916,0.872007,-1.171681,1.165828,0.010623
917,0.872007,-1.589705,1.165857,0.010623
918,0.872007,-1.867346,1.168359,0.010623
919,0.872007,-1.971237,1.172890,0.010623
920,0.872007,-1.906639,1.178228,0.010623
921,0.872007,-1.708076,1.182987,0.010623
922,0.872007,-1.405143,1.186190,0.010623
923,0.872007,-1.003073,1.187386,0.010623
924,0.872007,-0.502261,1.186535,0.010623
925,0.872007,0.065746,1.184098,0.010623
926,0.872007,0.629616,1.181143,0.010640
927,0.872007,1.110681,1.179027,0.010640
928,0.872007,1.465079,1.178695,0.010640
929,0.872007,1.692885,1.180300,0.010640
930,0.872007,1.806850,1.183416,0.010640
931,0.872007,1.798899,1.187347,0.010640
932,0.872007,1.643609,1.191186,0.010640
933,0.872007,1.331888,1.193875,0.010640
934,0.872007,0.893722,1.194605,0.010640
935,0.872007,0.385119,1.193289,0.010640
936,0.872007,-0.142223,1.190614,0.010640
937,0.872007,-0.654989,1.187676,0.010640
938,0.872007,-1.125491,1.185608,0.010640
939,0.872007,-1.515419,1.185315,0.010640
940,0.872007,-1.781677,1.187194,0.010640
941,0.872007,-1.898581,1.190905,0.010640
942,0.872007,-1.868250,1.195486,0.010640
943,0.872007,-1.704793,1.199788,0.010640
944,0.872007,-1.414016,1.202841,0.010640
945,0.872007,-0.996934,1.203989,0.010640
946,0.872007,-0.473428,1.203042,0.010640
947,0.872007,0.103212,1.200498,0.010640
948,0.872007,0.662503,1.197515,0.010655
949,0.872007,1.150826,1.195436,0.010655
950,0.872007,1.548972,1.195217,0.010655
951,0.872007,1.854680,1.197245,0.010655
952,0.872007,2.051942,1.201428,0.010655
953,0.872007,2.103580,1.207172,0.010655
954,0.872007,1.976282,1.213302,0.010655
955,0.872007,1.672128,1.218306,0.010655
956,0.872007,1.233832,1.220995,0.010655
957,0.872007,0.719157,1.221060,0.010655
958,0.872007,0.170702,1.219064,0.010655
959,0.872007,-0.390197,1.216073,0.010655
960,0.874601,-0.943448,1.213343,0.010655
961,0.874601,-1.449877,1.212143,0.010655
962,0.874601,-1.855434,1.213447,0.010655
963,0.874601,-2.114931,1.217499,0.010655
964,0.874601,-2.210473,1.223625,0.010655
965,0.874601,-2.148703,1.230529,0.010655
966,0.874601,-1.944408,1.236817,0.010655
967,0.874601,-1.611039,1.241359,0.010655
968,0.874601,-1.167248,1.243480,0.010655
969,0.874601,-0.647296,1.243111,0.010655
970,0.874601,-0.097541,1.240844,0.010655
971,0.874601,0.439724,1.237757,0.010655
972,0.874601,0.935838,1.235050,0.010625
973,0.874601,1.367844,1.233735,0.010625
974,0.874601,1.705451,1.234441,0.010625
975,0.874601,1.913324,1.237242,0.010625
976,0.874601,1.971284,1.241539,0.010625
977,0.874601,1.890192,1.246251,0.010625
978,0.874601,1.702494,1.250296,0.010625
979,0.874601,1.433649,1.252963,0.010625
980,0.874601,1.086040,1.253931,0.010625
981,0.874601,0.655421,1.253148,0.010625
982,0.874601,0.162237,1.250870,0.010625
983,0.874601,-0.339492,1.247792,0.010625
984,0.874601,-0.788480,1.244900,0.010625
985,0.874601,-1.151607,1.243035,0.010625
986,0.874601,-1.430734,1.242594,0.010625
987,0.874601,-1.634872,1.243606,0.010625
988,0.874601,-1.749950,1.245868,0.010625
989,0.874601,-1.741448,1.248895,0.010625
990,0.874601,-1.586568,1.251840,0.010625
991,0.874601,-1.299276,1.253736,0.010625
992,0.874601,-0.920913,1.253967,0.010625
993,0.874601,-0.490159,1.252522,0.010625
994,0.874601,-0.027316,1.249868,0.010625
995,0.874601,0.452329,1.246741,0.010625
996,0.874601,0.916145,1.244031,0.010596
997,0.874601,1.313470,1.242607,0.010596
998,0.874601,1.598376,1.242971,0.010596
999,0.874601,1.749730,1.245001,0.010596
1000,0.874601,1.766195,1.248032,0.010596
1001,0.874601,1.647880,1.251157,0.010596
1002,0.874601,1.392289,1.253453,0.010596
1003,0.874601,1.011050,1.254186,0.010596
1004,0.874601,0.545217,1.253087,0.010596
1005,0.874601,0.054397,1.250545,0.010596
1006,0.874601,-0.411724,1.247421,0.010596
1007,0.874601,-0.829394,1.244639,0.010596
1008,0.874601,-1.185677,1.242908,0.010596
1009,0.874601,-1.453879,1.242628,0.010596
1010,0.874601,-1.593313,1.243774,0.010596
1011,0.874601,-1.578774,1.245765,0.010596
1012,0.874601,-1.426765,1.247652,0.010596
1013,0.874601,-1.185566,1.248611,0.010596
1014,0.874601,-0.897230,1.248304,0.010596
1015,0.874601,-0.571163,1.246794,0.010596
1016,0.874601,-0.197864,1.244329,0.010596
1017,0.874601,0.215383,1.241293,0.010596
1018,0.874601,0.628168,1.238280,0.010614
1019,0.874601,0.988953,1.235979,0.010614
1020,0.864988,1.268281,1.234866,0.010614
1021,0.864988,1.466470,1.235036,0.010614
1022,0.864988,1.588855,1.236301,0.010614
1023,0.864988,1.619289,1.238313,0.010614
1024,0.864988,1.523081,1.240509,0.010614
1025,0.864988,1.275784,1.242082,0.010614
1026,0.864988,0.886100,1.242253,0.010614
1027,0.864988,0.391754,1.240726,0.010614
1028,0.864988,-0.161084,1.237931,0.010614
1029,0.864988,-0.728917,1.234884,0.010614
1030,0.864988,-1.265366,1.232871,0.010614
1031,0.864988,-1.714366,1.233036,0.010614
1032,0.864988,-2.019817,1.235909,0.010614
1033,0.864988,-2.145782,1.241061,0.010614
1034,0.864988,-2.086572,1.247218,0.010614
1035,0.864988,-1.857133,1.252814,0.010614
1036,0.864988,-1.478478,1.256559,0.010614
1037,0.864988,-0.977814,1.257766,0.010614
1038,0.864988,-0.400511,1.256521,0.010614
1039,0.864988,0.188307,1.253696,0.010614
1040,0.864988,0.724602,1.250629,0.010631
1041,0.864988,1.173538,1.248550,0.010631
1042,0.864988,1.533954,1.248186,0.010631
1043,0.864988,1.812590,1.249778,0.010631
1044,0.864988,1.994727,1.253220,0.010631
1045,0.864988,2.044993,1.258016,0.010631
1046,0.864988,1.938683,1.263171,0.010631
1047,0.864988,1.688007,1.267444,0.010631
1048,0.864988,1.333738,1.269894,0.010631
1049,0.864988,0.910867,1.270221,0.010631
1050,0.864988,0.427402,1.268677,0.010631
1051,0.864988,-0.118317,1.265862,0.010631
1052,0.864988,-0.700819,1.262721,0.010631
1053,0.864988,-1.254038,1.260535,0.010631
1054,0.864988,-1.698457,1.260503,0.010631
1055,0.864988,-1.983582,1.263070,0.010631
1056,0.864988,-2.102918,1.267692,0.010631
1057,0.864988,-2.072423,1.273232,0.010631
1058,0.864988,-1.900550,1.278471,0.010631
1059,0.864988,-1.582989,1.282332,0.010631
1060,0.864988,-1.125212,1.284011,0.010631
1061,0.864988,-0.563344,1.283266,0.010631
1062,0.864988,0.041938,1.280673,0.010631
1063,0.864988,0.629969,1.277471,0.010623
1064,0.864988,1.157495,1.275051,0.010623
1065,0.864988,1.595594,1.274491,0.010623
1066,0.864988,1.916293,1.276297,0.010623
1067,0.864988,2.089529,1.280293,0.010623
1068,0.864988,2.093066,1.285607,0.010623
1069,0.864988,1.921711,1.290901,0.010623
1070,0.864988,1.587228,1.294820,0.010623
1071,0.864988,1.114734,1.296446,0.010623
1072,0.864988,0.544733,1.295601,0.010623
1073,0.864988,-0.062544,1.292932,0.010623
1074,0.864988,-0.634914,1.289703,0.010623
1075,0.864988,-1.111098,1.287258,0.010623
1076,0.864988,-1.459116,1.286437,0.010623
1077,0.864988,-1.671329,1.287358,0.010623
1078,0.864988,-1.742890,1.289563,0.010623
1079,0.864988,-1.662344,1.292225,0.010623
1080,0.841078,-1.429284,1.294339,0.010623
1081,0.841078,-1.081545,1.295048,0.010623
1082,0.841078,-0.694455,1.294068,0.010623
1083,0.841078,-0.341288,1.291763,0.010623
1084,0.841078,-0.050839,1.288755,0.010623
